Nombre,Últ.,% Dif.,Máx.,Mín.,Volumen,Efectivo (miles €),Fecha,Hora
ACCIONA,"141,2000","0,86","141,4000","137,5000",79.222,"11.118,54",08/09/2021,Cierre
ACERINOX,"11,4100","-1,21","11,6700","11,4000",598.333,"6.889,33",08/09/2021,Cierre
ACS,"23,3500","-0,21","23,6300","23,1100",591.272,"13.810,48",08/09/2021,Cierre
AENA,"135,3500","1,31","137,2500","132,2500",201.778,"27.271,11",08/09/2021,Cierre
ALMIRALL,"14,6900","0,62","14,8300","14,5400",593.435,"8.708,54",08/09/2021,Cierre
AMADEUS,"52,7600","0,27","53,7000","51,9200",1.393.997,"73.729,83",08/09/2021,Cierre
ARCELORMIT.,"28,2750","-1,07","28,5950","28,1050",436.410,"12.367,80",08/09/2021,Cierre
B.SANTANDER,"3,0630","-2,31","3,1195","3,0265",38.951.490,"119.484,65",08/09/2021,Cierre
BA.SABADELL,"0,5846","-3,31","0,5972","0,5836",20.761.987,"12.209,46",08/09/2021,Cierre
BANKINTER,"4,9210","-1,74","4,9930","4,8970",1.573.694,"7.765,00",08/09/2021,Cierre
BBVA,"5,5200","-1,31","5,6020","5,4690",19.836.678,"110.100,07",08/09/2021,Cierre
CAIXABANK,"2,6210","-2,78","2,6760","2,6030",12.024.063,"31.581,92",08/09/2021,Cierre
CELLNEX,"58,0600","0,76","58,2600","57,2400",1.058.598,"61.378,62",08/09/2021,Cierre
CIE AUTOMOT.,"23,5000","-2,00","24,2000","23,4200",156.918,"3.697,93",08/09/2021,Cierre
ENAGAS,"19,0200","0,26","19,0400","18,6500",652.640,"12.371,58",08/09/2021,Cierre
ENDESA,"20,2700","-0,83","20,4300","20,1600",1.028.959,"20.862,56",08/09/2021,Cierre
FERROVIAL,"25,3100","1,44","25,4100","24,6800",883.782,"22.313,89",08/09/2021,Cierre
FLUIDRA,"37,3500","-0,40","37,6500","37,0000",353.486,"13.187,42",08/09/2021,Cierre
GRIFOLS CL.A,"20,8600","0,05","20,9400","20,5100",802.768,"16.713,45",08/09/2021,Cierre
IAG,"1,7835","-1,55","1,8590","1,7700",17.346.013,"31.440,81",08/09/2021,Cierre
IBERDROLA,"10,3500","-0,29","10,3750","10,1500",12.448.155,"128.371,80",08/09/2021,Cierre
INDITEX,"29,7400","-0,03","30,0700","29,3400",2.429.154,"72.257,55",08/09/2021,Cierre
INDRA A,"8,9250","-1,54","9,0300","8,8250",511.905,"4.566,30",08/09/2021,Cierre
INM.COLONIAL,"8,4350","-2,71","8,6400","8,4350",1.371.476,"11.644,18",08/09/2021,Cierre
MAPFRE,"1,8390","-0,35","1,8565","1,8065",2.674.969,"4.907,15",08/09/2021,Cierre
MELIA HOTELS,"5,7860","0,77","5,9440","5,6740",782.428,"4.550,49",08/09/2021,Cierre
MERLIN,"9,2940","-4,68","9,7360","9,2140",1.386.458,"12.994,38",08/09/2021,Cierre
NATURGY,"21,8300","0,83","21,8700","21,5000",2.318.202,"50.473,13",08/09/2021,Cierre
PHARMA MAR,"81,3000","0,00","81,8400","80,2000",65.202,"5.292,42",08/09/2021,Cierre
R.E.C.,"17,3750","1,08","17,3750","17,0300",1.081.151,"18.731,20",08/09/2021,Cierre
REPSOL,"9,5150","-1,09","9,6470","9,3890",4.911.533,"46.693,20",08/09/2021,Cierre
SIEMENS GAME,"23,2900","-8,56","24,7100","23,1500",2.431.207,"57.336,68",08/09/2021,Cierre
SOLARIA,"15,2600","-1,13","15,5450","15,0100",964.442,"14.735,92",08/09/2021,Cierre
TELEFONICA,"4,2250","0,39","4,2290","4,1595",9.965.858,"41.989,60",08/09/2021,Cierre
VISCOFAN,"60,2500","0,17","60,3500","59,5500",49.235,"2.961,67",08/09/2021,Cierre
